data_dir,max_hold_num,until_win,price_bemchmark,premium_bemchmark,stock_ratio,premium_ratio,stock_stdevry_bemchmark,max_price,head_count,remain_ratio,bond_ratio,total_return_pct,max_drawdown_pct,return_drawdown_ratio,calmar_like,trade_count,win_rate_pct,sample_days,rebalanced_days
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,130.0,11,0.2,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,130.0,14,0.1,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,130.0,14,0.15000000000000002,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,130.0,14,0.2,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,135.0,8,0.1,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,135.0,8,0.15000000000000002,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,135.0,8,0.2,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,135.0,11,0.1,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,135.0,11,0.15000000000000002,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,135.0,11,0.2,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,135.0,14,0.1,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,135.0,14,0.15000000000000002,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,20.0,135.0,14,0.2,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,25.0,125.0,8,0.1,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,25.0,125.0,8,0.15000000000000002,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
/Users/karekin/Downloads/coding/project/vnpy/convertible-bond-crawler/out,12,False,106.0,16.0,0.2,0.15,25.0,125.0,8,0.2,0.8,0.0,0.0,0.0,0.0,0,0.0,36,35
